Price	Close	High	Low	Open	Volume	Date
2005/12/23 	7.4478960037231445	7.4478960037231445	7.276284988492453	7.344929158677896	67567	2005/12/23 
2005/12/26 	7.4478960037231445	7.4478960037231445	7.4478960037231445	7.4478960037231445	0	2005/12/26 
2005/12/27 	7.619506359100342	7.653828446533966	7.550862774000214	7.550862774000214	293693	2005/12/27 
2005/12/28 	7.550861835479736	7.619505412047937	7.482217669144488	7.550861835479737	92342	2005/12/28 
2005/12/29 	7.4822163581848145	7.756792975417223	7.4822163581848145	7.688148231342176	202702	2005/12/29 
2005/12/30 	7.619506359100342	7.688150533967591	7.550862774000214	7.550862774000214	161261	2005/12/30 
2006/01/02 	7.7911152839660645	7.894081518486297	7.619504303332047	7.756793205792653	198198	2006/01/02 
2006/01/03 	7.96272611618042	7.962726116180419	7.791115715801573	7.791115715801573	238738	2006/01/03 
2006/01/04 	7.89408016204834	8.100012595703483	7.825436017496625	8.100012595703483	122972	2006/01/04 
2006/01/05 	8.031370162963867	8.065692242555158	7.8940818445987055	7.8940818445987055	142792	2006/01/05 
2006/01/06 	7.928403377532959	8.031369609207392	7.791115068633717	8.031369609207392	100900	2006/01/06 
2006/01/09 	7.859758377075195	7.928402524136103	7.791114230014288	7.791114230014288	65765	2006/01/09 
2006/01/10 	7.825437545776367	7.859759624755203	7.722470719072883	7.859759624755203	77026	2006/01/10 
2006/01/11 	7.825437545776367	7.825437545776367	7.688148640094048	7.825437545776367	89189	2006/01/11 
2006/01/12 	7.89408016204834	7.928402234324197	7.825436017496625	7.825436017496625	123873	2006/01/12 
2006/01/13 	7.75679349899292	7.894081816875946	7.722470829755178	7.825437657934433	45045	2006/01/13 
2006/01/16 	7.722471714019775	7.859760637390108	7.722471714019775	7.756794387187648	111261	2006/01/16 
2006/01/17 	7.89408016204834	8.100012595703483	7.791113945220768	7.791113945220768	213963	2006/01/17 
2006/01/18 	7.722471714019775	7.894082720790928	7.619505463817315	7.894082720790928	58108	2006/01/18 
2006/01/19 	7.619506359100342	7.7224726214012165	7.482218599132963	7.550862774000214	84684	2006/01/19 
2006/01/20 	7.75679349899292	7.75679349899292	7.619504591342908	7.619504591342908	71621	2006/01/20 
2006/01/23 	7.825437545776367	7.962725861691709	7.756793387818695	7.791115466797531	90090	2006/01/23 
2006/01/24 	7.7911152839660645	7.962725674833119	7.7911152839660645	7.962725674833119	69819	2006/01/24 
2006/01/25 	8.031370162963867	8.065692242555158	7.825437685416126	7.859759765007416	160360	2006/01/25 
2006/02/03 	8.031370162963867	8.031370162963867	7.962726003781286	8.031370162963867	42342	2006/02/03 
2006/02/06 	7.96272611618042	8.031370276331957	7.894081956028881	8.031370276331957	94594	2006/02/06 
2006/02/07 	8.031370162963867	8.031370162963867	7.962726003781286	7.962726003781286	137387	2006/02/07 
2006/02/08 	7.9970479011535645	8.100014137581269	7.894081664725859	8.100014137581269	97747	2006/02/08 
2006/02/09 	8.031370162963867	8.100014322146448	7.962726003781286	8.031370162963867	90090	2006/02/09 
2006/02/10 	8.100016593933105	8.100016593933105	8.031372415498103	8.100016593933105	68918	2006/02/10 
2006/02/13 	7.89408016204834	8.065690523427627	7.89408016204834	8.031368451151769	24324	2006/02/13 
2006/02/14 	7.928403377532959	7.962725454757771	7.894081300308149	7.894081300308149	24774	2006/02/14 
2006/02/15 	7.825437545776367	7.9284037827128735	7.825437545776367	7.9284037827128735	18468	2006/02/15 
2006/02/16 	7.825437545776367	7.962725861691709	7.550860913945682	7.550860913945682	51801	2006/02/16 
2006/02/17 	7.928403377532959	7.92840337753296	7.722470324417149	7.825437145858528	21621	2006/02/17 
2006/02/20 	7.928403377532959	7.962725454757771	7.859759223083338	7.92840337753296	48198	2006/02/20 
2006/02/21 	7.825437545776367	7.9284037827128735	7.756793387818695	7.9284037827128735	43243	2006/02/21 
2006/02/22 	7.75679349899292	7.825437657934433	7.619504591342908	7.825437657934433	38288	2006/02/22 
2006/02/23 	7.7911152839660645	7.825437362139476	7.619504303332047	7.688148459678869	27477	2006/02/23 
2006/02/24 	7.688148498535156	7.791115323342752	7.688148498535156	7.791115323342752	13513	2006/02/24 
2006/02/27 	7.688148498535156	7.688148498535156	7.379249793413268	7.379249793413268	27927	2006/02/27 
2006/03/01 	7.75679349899292	7.75679349899292	7.482216863226866	7.482216863226866	53603	2006/03/01 
2006/03/02 	7.75679349899292	7.75679349899292	7.653826670813665	7.653826670813665	20270	2006/03/02 
2006/03/03 	7.688148498535156	7.688148498535156	7.688148498535156	7.688148498535156	5405	2006/03/03 
2006/03/06 	7.688148498535156	7.756793244995875	7.550860774914616	7.550860774914616	8108	2006/03/06 
2006/03/07 	7.65382719039917	7.756794025568402	7.5851836165647235	7.756794025568402	14864	2006/03/07 
2006/03/08 	7.65382719039917	7.688149272199905	7.619505108598434	7.688149272199905	27477	2006/03/08 
2006/03/09 	7.722471714019775	7.722471714019775	7.653827547218135	7.688149630618955	30180	2006/03/09 
2006/03/10 	7.688148498535156	7.756793244995875	7.65382642018828	7.756793244995875	15765	2006/03/10 
2006/03/13 	7.859758377075195	7.859758377075195	7.482215568240204	7.482215568240204	197747	2006/03/13 
2006/03/14 	7.825437545776367	7.9284037827128735	7.756793387818695	7.859759624755203	128828	2006/03/14 
2006/03/15 	7.7911152839660645	7.7911152839660645	7.7224705378522795	7.7224705378522795	23873	2006/03/15 
2006/03/16 	7.75679349899292	7.75679349899292	7.585183101639137	7.688148750284421	6756	2006/03/16 
2006/03/17 	7.7911152839660645	7.825437362139476	7.7224705378522795	7.7224705378522795	46846	2006/03/17 
2006/03/20 	7.65382719039917	7.688149272199905	7.65382719039917	7.65382719039917	8108	2006/03/20 
2006/03/21 	7.550861835479736	7.688149578383187	7.550861835479737	7.6538274952155625	16666	2006/03/21 
2006/03/22 	7.65382719039917	7.65382719039917	7.5851836165647235	7.5851836165647235	15765	2006/03/22 
2006/03/23 	7.722471714019775	7.722471714019775	7.5851839701835475	7.619505463817315	18468	2006/03/23 
2006/03/24 	7.619506359100342	7.7224726214012165	7.550862774000214	7.550862774000214	102252	2006/03/24 
2006/03/27 	7.65382719039917	7.756794025568402	7.550861534763988	7.550861534763988	63063	2006/03/27 
2006/03/28 	7.75679349899292	7.75679349899292	7.653826670813665	7.653826670813665	6756	2006/03/28 
2006/03/29 	7.722471714019775	7.756794387187648	7.5508618867827275	7.5508618867827275	25225	2006/03/29 
2006/03/30 	7.688148498535156	7.688148498535156	7.619504341841403	7.688148498535156	56756	2006/03/30 
2006/03/31 	7.619506359100342	7.688150533967591	7.619506359100341	7.619506359100341	25675	2006/03/31 
2006/04/03 	7.4822163581848145	7.619504077034073	7.4822163581848145	7.619504077034073	155405	2006/04/03 
2006/04/04 	7.619506359100342	7.619506359100341	7.482218599132963	7.550862774000214	40990	2006/04/04 
2006/04/06 	7.688148498535156	7.688148498535156	7.550860774914616	7.619504341841403	56306	2006/04/06 
2006/04/07 	7.722471714019775	7.756794387187648	7.653827547218135	7.756794387187648	44594	2006/04/07 
2006/04/10 	7.722471714019775	7.825438553989288	7.688149630618955	7.722471714019775	88288	2006/04/10 
2006/04/11 	7.75679349899292	7.7911155784636765	7.722470829755178	7.722470829755178	75225	2006/04/11 
2006/04/12 	7.7911152839660645	7.7911152839660645	7.756793205792653	7.756793205792653	49549	2006/04/12 
2006/04/13 	7.825437545776367	7.825437545776367	7.756793387818695	7.825437545776367	193243	2006/04/13 
2006/04/14 	7.928403377532959	7.962725454757771	7.859759223083338	7.859759223083338	136486	2006/04/14 
2006/04/17 	8.168659210205078	8.168659210205078	7.928404631628524	7.928404631628524	284684	2006/04/17 
2006/04/18 	8.168659210205078	8.168659210205078	8.031370879589904	8.168659210205078	154053	2006/04/18 
2006/04/19 	8.100016593933105	8.202982861585607	7.962728237063102	8.202982861585607	138738	2006/04/19 
2006/04/20 	8.134337425231934	8.134337425231934	8.065693257412274	8.100015341322104	114414	2006/04/20 
2006/04/21 	8.168659210205078	8.237303375512665	8.100015044897491	8.100015044897491	151801	2006/04/21 
2006/04/24 	8.237303733825684	8.305947902119211	8.031371228945101	8.100015397238629	175675	2006/04/24 
2006/04/25 	8.511878967285156	8.786455594016878	8.237302340553436	8.305946497236366	387837	2006/04/25 
2006/04/26 	8.614847183227539	8.649169269461105	8.443236752059711	8.511880924526842	104504	2006/04/26 
2006/04/27 	8.923746109008789	9.198323393249936	8.580525240916247	8.580525240916247	968917	2006/04/27 
2006/04/28 	9.06103229522705	9.06103229522705	8.5805226360055	8.5805226360055	609909	2006/04/28 
2006/05/02 	9.095355033874512	9.369931664984117	8.889421970775333	9.335609586095416	592341	2006/05/02 
2006/05/03 	8.992387771606445	9.40425267129674	8.958065106865346	9.335608521348357	633783	2006/05/03 
2006/05/04 	9.610186576843262	9.610186576843262	8.992389133727057	9.198321614765792	1354052	2006/05/04 
2006/05/05 	10.262306213378906	10.262306213378906	9.953407506164229	10.262306213378906	1720268	2006/05/05 
2006/05/08 	10.948749542236328	10.948749542236328	10.605528701355457	10.914427458148241	2105403	2006/05/08 
2006/05/09 	11.703832626342773	11.703832626342775	11.703832626342775	11.703832626342775	1148197	2006/05/09 
2006/05/10 	12.493243217468262	12.493243217468262	12.493243217468262	12.493243217468262	585585	2006/05/10 
2006/05/11 	13.351296424865723	13.351296424865724	12.596210585281423	13.351296424865724	6265309	2006/05/11 
2006/05/12 	14.27799129486084	14.277991294860838	13.11104056528274	13.385617207536411	2222069	2006/05/12 
2006/05/15 	14.552568435668945	15.273332087857085	14.518245177459377	15.273332087857085	5354949	2006/05/15 
2006/05/16 	13.557229995727539	14.415282153832381	13.557229995727539	14.072061290590444	3027024	2006/05/16 
2006/05/17 	13.728839874267578	14.0720607236825	13.316974854969676	13.72883987426758	3004501	2006/05/17 
2006/05/18 	13.728839874267578	13.72883987426758	13.72883987426758	13.72883987426758	0	2006/05/18 
2006/05/19 	13.728839874267578	13.72883987426758	13.72883987426758	13.72883987426758	0	2006/05/19 
2006/05/22 	12.905107498168945	13.728837387562512	12.905107498168945	13.728837387562512	1328827	2006/05/22 
2006/05/23 	13.38561725616455	13.625871819009324	12.218666522347078	12.424599004785456	2735582	2006/05/23 
2006/05/24 	14.312313079833984	14.312313079833984	13.9347702045251	14.312313079833984	5636931	2006/05/24 
2006/05/25 	14.552568435668945	15.033077537127706	13.79748152527124	14.380956862756875	3930626	2006/05/25 
2006/05/26 	14.552568435668945	15.547908717262091	14.552568435668947	15.547908717262091	3251348	2006/05/26 
2006/05/29 	14.552568435668945	14.552568435668947	14.552568435668947	14.552568435668947	0	2006/05/29 
2006/05/30 	13.934771537780762	14.758501526358712	13.763161123493688	14.655535277786468	1374773	2006/05/30 
2006/06/01 	13.111039161682129	13.625870310792578	12.664852165786407	12.767818395608497	1147296	2006/06/01 
2006/06/02 	13.07672119140625	13.488586240027827	12.493245705859017	13.385619977872432	697296	2006/06/02 
2006/06/05 	12.184344291687012	13.111040451231974	12.184344291687012	13.111040451231974	531981	2006/06/05 
2006/06/06 	11.360613822937012	12.184344967773843	11.360613822937012	12.047055460689325	1231980	2006/06/06 
2006/06/07 	12.150022506713867	12.150022506713867	10.880104336969058	11.120358902684615	2307655	2006/06/07 
2006/06/08 	11.463582992553711	12.458924800705049	11.326294629985851	12.458924800705049	1104052	2006/06/08 
2006/06/09 	12.252988815307617	12.252988815307617	11.154681043716451	11.532223934736095	1406755	2006/06/09 
2006/06/12 	12.355953216552734	12.355953216552734	11.669511633307351	11.806799949956428	508107	2006/06/12 
2006/06/13 	12.01273250579834	12.699175273198735	11.841122108831733	11.944088347011698	724323	2006/06/13 
2006/06/14 	12.150022506713867	12.32163173126239	11.806800519014772	12.218666668346883	1145043	2006/06/14 
2006/06/15 	11.635190963745117	12.252989643046055	11.39493638050246	12.252989643046055	700900	2006/06/15 
2006/06/16 	12.424599647521973	12.424599647521973	11.806800988713517	12.081378825702865	1384232	2006/06/16 
2006/06/19 	12.287311553955078	12.42460107802356	11.944090692619373	12.287311553955078	520720	2006/06/19 
2006/06/20 	12.01273250579834	12.56188695562545	11.806800029438412	12.287309140944911	931981	2006/06/20 
2006/06/21 	11.360613822937012	12.081378722110996	11.257647577274165	12.01273337880171	572071	2006/06/21 
2006/06/22 	11.725908279418945	12.018142628524616	11.5432618112279	11.652849692142528	547296	2006/06/22 
2006/06/23 	11.61631965637207	11.689378238980991	10.958792412891777	11.689378238980991	642792	2006/06/23 
2006/06/26 	12.054667472839355	12.09119675299477	11.470198990352696	11.689374671285194	542792	2006/06/26 
2006/06/27 	12.200785636901855	12.602607752976239	11.908551370665942	12.0546685037839	546846	2006/06/27 
2006/06/28 	12.493019104003906	12.639136227775271	12.200784856461174	12.200784856461174	495945	2006/06/28 
2006/06/29 	13.333199501037598	13.333199501037598	12.639141612066016	12.712200205074755	1332881	2006/06/29 
2006/06/30 	12.967903137207031	13.552371728092252	12.858315276416052	13.4793131542316	947746	2006/06/30 
2006/07/03 	13.844608306884766	13.844608306884766	12.967905275964922	13.004434568919915	2227925	2006/07/03 
2006/07/04 	14.429073333740234	14.794366170621236	14.136839064235431	14.246426915299732	3375672	2006/07/04 
2006/07/05 	14.319490432739258	14.940488470107981	14.0272560622128	14.42907832168668	1416214	2006/07/05 
2006/07/06 	14.17337417602539	14.465608565697188	13.55237609797282	14.465608565697188	882431	2006/07/06 
2006/07/07 	13.187080383300781	14.173371244441194	13.187080383300781	14.173371244441194	1072521	2006/07/07 
2006/07/10 	13.004432678222656	13.1870791164429	12.639138546393907	12.785255696970102	817116	2006/07/10 
2006/07/11 	12.858316421508789	13.187080033159651	12.82178587593701	12.967904292059076	390990	2006/07/11 
2006/07/12 	12.639140129089355	13.1140209279274	12.493022960216111	12.931375722224264	586035	2006/07/12 
2006/07/13 	12.60261058807373	12.785257045559531	12.566081296576572	12.60261058807373	292792	2006/07/13 
2006/07/14 	12.45649242401123	12.602609578292263	12.237316692589681	12.273845981159939	289639	2006/07/14 
2006/07/17 	11.652847290039062	12.310374439984994	11.616318003930955	12.127728009444457	542341	2006/07/17 
2006/07/18 	11.798964500427246	11.872023073051855	11.616318068865723	11.689376641490332	351351	2006/07/18 
2006/07/19 	12.018141746520996	12.200788201307736	11.725907418862212	11.908553873648952	397747	2006/07/19 
2006/07/20 	12.164258003234863	12.346904444401256	12.127728715001584	12.346904444401256	257657	2006/07/20 
2006/07/21 	12.054667472839355	12.20078459346102	11.981608912528523	12.20078459346102	153153	2006/07/21 
2006/07/24 	12.018141746520996	12.054671037478345	11.908553873648952	11.9450831646063	138738	2006/07/24 
2006/07/25 	12.273847579956055	12.71219909989899	12.054671819984586	12.127730406641742	504053	2006/07/25 
2006/07/26 	12.273847579956055	12.273847579956055	12.273847579956055	12.273847579956055	0	2006/07/26 
2006/07/27 	12.273847579956055	12.273847579956055	12.273847579956055	12.273847579956055	0	2006/07/27 
2006/07/28 	12.675670623779297	12.858318357586064	12.56608273672836	12.602612032412006	274324	2006/07/28 
2006/07/31 	12.273847579956055	12.785257686556147	12.273847579956055	12.785257686556147	177026	2006/07/31 
2006/08/01 	12.200785636901855	12.52954918641726	12.164256353622367	12.419961336578792	446395	2006/08/01 
2006/08/02 	12.200785636901855	12.200785636901855	12.200785636901855	12.200785636901855	0	2006/08/02 
2006/08/03 	11.981613159179688	12.237318210897314	11.872025279872135	12.200788917794796	449098	2006/08/03 
2006/08/04 	11.725908279418945	11.9450840412482	11.725908279418945	11.9450840412482	309909	2006/08/04 
2006/08/07 	11.360613822937012	11.616318844190022	11.360613822937012	11.616318844190022	422071	2006/08/07 
2006/08/08 	11.39714527130127	11.470203862645802	11.324086679956736	11.360615975629003	428377	2006/08/08 
2006/08/09 	11.543258666992188	11.543258666992188	11.397141532239786	11.397141532239786	195945	2006/08/09 
2006/08/10 	11.579790115356445	11.945083020523732	11.579790115356445	11.616319405873174	345044	2006/08/10 
2006/08/11 	11.433673858642578	11.79896679273487	11.397144565233349	11.79896679273487	192342	2006/08/11 
2006/08/14 	11.141436576843262	11.47020013093381	11.104907293055424	11.43367084714597	368468	2006/08/14 
2006/08/15 	11.251026153564453	11.360614021733394	11.141438285395513	11.141438285395513	198648	2006/08/15 
2006/08/16 	11.251026153564453	11.251026153564453	11.251026153564453	11.251026153564453	0	2006/08/16 
2006/08/17 	11.433673858642578	11.543261738870266	11.324085978414889	11.543261738870266	223423	2006/08/17 
2006/08/18 	11.433673858642578	11.689378912507182	11.433673858642578	11.506732445461036	245945	2006/08/18 
2006/08/21 	10.958793640136719	11.397145184880024	10.849205753950892	11.397145184880024	357657	2006/08/21 
2006/08/22 	10.958793640136719	11.031852230927269	10.849205753950892	11.031852230927269	185134	2006/08/22 
2006/08/23 	10.958793640136719	11.031852230927269	10.812676458555618	10.922264344741444	178378	2006/08/23 
2006/08/24 	10.958793640136719	11.104910821717821	10.849205753950892	11.031852230927269	163062	2006/08/24 
2006/08/25 	10.88573169708252	11.031848833666814	10.88573169708252	10.958790265374667	120720	2006/08/25 
2006/08/28 	10.812674522399902	10.995320966670961	10.703086655837266	10.885733100108325	102702	2006/08/28 
2006/08/29 	10.849205017089844	10.958792895832634	10.812675724175582	10.885734310004107	79729	2006/08/29 
2006/08/30 	10.849205017089844	10.995322188746895	10.849205017089844	10.958792895832634	115315	2006/08/30 
2006/08/31 	10.812674522399902	10.95879167781675	10.812674522399902	10.849203811254114	157657	2006/08/31 
2006/09/01 	11.214496612548828	11.287555189688865	10.812674438278625	10.812674438278625	451801	2006/09/01 
2006/09/04 	11.214496612548828	11.214496612548828	11.214496612548828	11.214496612548828	0	2006/09/04 
2006/09/05 	11.61631965637207	11.908553986807757	11.543261073763148	11.908553986807757	154053	2006/09/05 
2006/09/06 	11.360613822937012	11.543260266689163	11.104908801684	11.433672400437871	169369	2006/09/06 
2006/09/07 	11.506731033325195	11.616318900103977	11.287555299767634	11.287555299767634	222071	2006/09/07 
2006/09/08 	11.39714527130127	11.6893796366794	11.324086679956736	11.6893796366794	66666	2006/09/08 
2006/09/11 	11.251026153564453	11.50673117929198	11.17796757478516	11.470201889902333	73873	2006/09/11 
2006/09/12 	11.03184986114502	11.251025586434928	11.03184986114502	11.251025586434928	78828	2006/09/12 
2006/09/13 	11.03184986114502	11.141437723789974	10.958791286048385	11.03184986114502	112162	2006/09/13 
2006/09/14 	10.63002872467041	11.031850926506445	10.593499433594408	11.031850926506445	290540	2006/09/14 
2006/09/15 	10.666555404663086	10.703084686797027	10.483908366299344	10.483908366299344	105855	2006/09/15 
2006/09/18 	10.958793640136719	11.141440117113095	10.812676458555618	10.958793640136719	549098	2006/09/18 
2006/09/19 	11.725908279418945	11.725908279418945	10.958793113016558	10.958793113016558	686936	2006/09/19 
2006/09/20 	11.689375877380371	12.127727284473915	11.616317309531446	11.835493013078219	1395043	2006/09/20 
2006/09/21 	11.689375877380371	11.908551580927142	11.543258741682523	11.908551580927142	599999	2006/09/21 
2006/09/22 	11.506731033325195	11.798965344735278	11.470201744398937	11.689377477956498	235585	2006/09/22 
2006/09/25 	11.872024536132812	11.908553826946903	11.43367304636373	11.506731627991911	414414	2006/09/25 
2006/09/26 	11.689375877380371	11.908551580927142	11.616317309531446	11.908551580927142	194594	2006/09/26 
2006/09/27 	12.493019104003906	12.493019104003906	11.689374923261393	11.689374923261393	1769367	2006/09/27 
2006/09/28 	12.273847579956055	12.5295526332561	11.945083939998852	12.493023339927522	1179728	2006/09/28 
2006/09/29 	12.38343334197998	12.456491916141792	12.127728332413641	12.38343334197998	489188	2006/09/29 
2006/10/02 	12.785256385803223	12.931374799640123	12.346904910457512	12.346904910457512	1211260	2006/10/02 
2006/10/03 	12.419963836669922	12.74872745236418	12.34690525540453	12.74872745236418	378378	2006/10/03 
2006/10/04 	12.127729415893555	12.56608090002633	12.127729415893555	12.419963738648738	383783	2006/10/04 
2006/10/05 	12.200785636901855	12.346902770019813	12.127727070342878	12.273844203460834	248197	2006/10/05 
2006/10/09 	12.200785636901855	12.200785636901855	12.200785636901855	12.200785636901855	0	2006/10/09 
2006/10/11 	12.785256385803223	12.931374799640123	12.127729172784656	12.127729172784656	1108107	2006/10/11 
2006/10/12 	12.566080093383789	12.785255821380835	12.493021517384772	12.785255821380835	335134	2006/10/12 
2006/10/13 	13.223608016967773	13.442783736415729	12.639138176385	12.748726036108978	1693692	2006/10/13 
2006/10/16 	13.333199501037598	13.917668245107505	13.333199501037598	13.844609652098766	477477	2006/10/16 
2006/10/17 	13.004432678222656	13.333196267019094	12.931374102934559	13.333196267019094	256306	2006/10/17 
2006/10/18 	13.004432678222656	13.515842705239338	12.785255696970102	12.858315527646461	590990	2006/10/18 
2006/10/19 	12.712198257446289	13.150549748339143	12.639139675630814	13.004433840096565	310810	2006/10/19 
2006/10/20 	12.712198257446289	12.785256839261764	12.602610384723075	12.785256839261764	223423	2006/10/20 
2006/10/23 	13.150550842285156	13.260139979513063	12.675670020980974	12.785257902820401	530630	2006/10/23 
2006/10/24 	13.187080383300781	13.296668256760826	12.96790463638069	13.260138965607478	288288	2006/10/24 
2006/10/25 	12.748726844787598	13.223608855769161	12.71219755589581	13.187079566877372	248197	2006/10/25 
2006/10/26 	12.748726844787598	12.748726844787598	12.748726844787598	12.748726844787598	0	2006/10/26 
2006/10/27 	12.45649242401123	12.858315853672364	12.45649242401123	12.712197444003039	174774	2006/10/27 
2006/10/30 	12.529553413391113	13.00443551161895	12.419965526582043	12.456494822185066	519819	2006/10/30 
