Price	Close	High	Low	Open	Volume	Date
2014/03/20 	47.92762756347656	48.04588343953747	47.66577296489102	47.66577296489102	12000	2014/03/20 
2014/03/21 	47.67422866821289	48.240171768027515	47.58976108781388	48.13881002710237	212500	2014/03/21 
2014/03/24 	47.581302642822266	47.9022819385899	47.22653181298597	47.9022819385899	25000	2014/03/24 
2014/03/25 	47.74490737915039	48.13486856170806	47.431243230909175	48.13486856170806	24200	2014/03/25 
2014/03/26 	47.34648132324219	48.15183843350998	47.34648132324219	48.15183843350998	44200	2014/03/26 
2014/03/27 	47.18539810180664	47.270171149307764	46.95650699289225	47.19387411300296	15000	2014/03/27 
2014/03/28 	47.30409240722656	47.64319114202798	47.219319340468815	47.490597034755865	18400	2014/03/28 
2014/03/31 	47.753387451171875	47.846636509054406	47.60079337989582	47.64317990327596	9300	2014/03/31 
2014/04/01 	48.21965789794922	48.21965789794922	47.99076673302004	48.06706378799643	13600	2014/04/01 
2014/04/02 	48.3468132019043	48.431589496499264	48.18574309300133	48.431589496499264	12600	2014/04/02 
2014/04/03 	48.160316467285156	48.40615966061305	48.007722356179414	48.19422375450899	8900	2014/04/03 
2014/04/04 	47.42277145385742	48.26203896350034	47.30408787820557	48.26203896350034	202700	2014/04/04 
2014/04/07 	47.01585006713867	47.354948734246555	46.77000369517968	47.15148888720491	196200	2014/04/07 
2014/04/08 	47.04128646850586	47.1938773175923	46.79544008662073	46.8717371281063	31300	2014/04/08 
2014/04/09 	47.69404983520508	47.69404983520508	47.18540500798286	47.31256783173089	10800	2014/04/09 
2014/04/10 	46.812408447265625	47.82122229249786	46.65133507355204	47.82122229249786	13200	2014/04/10 
2014/04/11 	46.23593521118164	46.727624801514615	46.15115891361727	46.40548457242529	29800	2014/04/11 
2014/04/14 	46.583518981933594	46.71915785046033	46.32071725933804	46.600474244735146	26900	2014/04/14 
2014/04/15 	46.9819450378418	47.015855555287864	46.20202253989188	46.69371534120504	28800	2014/04/15 
2014/04/16 	47.52450942993164	47.52450942993164	47.19388669520831	47.27018375185442	25400	2014/04/16 
2014/04/17 	47.61775588989258	47.694052942334935	47.30409166713405	47.51602756459781	44100	2014/04/17 
2014/04/21 	47.719505310058594	47.727981326220174	47.45670353464051	47.45670353464051	42900	2014/04/21 
2014/04/22 	47.98228073120117	48.0840122794387	47.778824102495726	47.90598368696543	24900	2014/04/22 
2014/04/23 	47.753387451171875	47.855115754061096	47.72795295003624	47.855115754061096	20200	2014/04/23 
2014/04/24 	47.795780181884766	48.08401310574131	47.49906801192031	47.99076080186348	15300	2014/04/24 
2014/04/25 	47.439727783203125	47.65166366847535	47.38886524042417	47.62623239708588	16900	2014/04/25 
2014/04/28 	47.787315368652344	47.81274988077302	47.28714641542352	47.49908235774276	30100	2014/04/28 
2014/04/29 	48.0416259765625	48.07553649508335	47.889035110988736	48.007718691926684	332700	2014/04/29 
2014/04/30 	48.10943603515625	48.16877781208359	47.78729265049051	47.78729265049051	91400	2014/04/30 
2014/05/01 	48.17726135253906	48.346807453801176	48.04161929731403	48.27051041467939	39600	2014/05/01 
2014/05/02 	48.067073822021484	48.34682759274349	48.050118558055615	48.28748578580591	8000	2014/05/02 
2014/05/05 	48.287471771240234	48.29595101770519	47.83816872514756	47.83816872514756	26000	2014/05/05 
2014/05/06 	47.89752197265625	48.21966550380107	47.88056670955539	48.05011610667823	6600	2014/05/06 
2014/05/07 	47.86360549926758	47.98228909234107	47.439733676070624	47.98228909234107	9800	2014/05/07 
2014/05/08 	47.880550384521484	48.270511601225394	47.829684612561756	47.86359512720157	9300	2014/05/08 
2014/05/09 	48.08401870727539	48.08401870727539	47.85512754397015	47.982287145438455	10200	2014/05/09 
2014/05/12 	48.59265899658203	48.59265899658203	48.32985733745776	48.32985733745776	9200	2014/05/12 
2014/05/13 	48.67743682861328	48.7791683908265	48.60961902102305	48.72830260971989	10700	2014/05/13 
2014/05/14 	48.38920593261719	48.67743565025491	48.38920593261719	48.67743565025491	39500	2014/05/14 
2014/05/15 	47.889041900634766	48.211182170600374	47.74492379343078	48.211182170600374	24500	2014/05/15 
2014/05/16 	48.12638854980469	48.12638854980469	47.72794815551105	47.87206620118744	11200	2014/05/16 
2014/05/19 	48.295963287353516	48.33834982879165	48.04163757095308	48.05859283430549	71700	2014/05/19 
2014/05/20 	47.99923324584961	48.22812436547459	47.872073668647694	48.16878258267011	53900	2014/05/20 
2014/05/21 	48.33832931518555	48.33832931518555	48.14334872020648	48.14334872020648	12200	2014/05/21 
2014/05/22 	48.457027435302734	48.567235016497534	48.33834384042468	48.448551421619484	42200	2014/05/22 
2014/05/23 	48.70287322998047	48.70287322998047	48.575710389211686	48.575710389211686	9400	2014/05/23 
2014/05/27 	48.88937759399414	48.93176736607421	48.79612850352047	48.79612850352047	19600	2014/05/27 
2014/05/28 	48.880897521972656	49.00806035988507	48.84698700067797	48.982625851971406	16700	2014/05/28 
2014/05/29 	49.067405700683594	49.067405700683594	48.92328759171026	48.940242853582745	14400	2014/05/29 
2014/05/30 	49.228458404541016	49.228458404541016	49.025001801891676	49.126730103216346	43000	2014/05/30 
2014/06/02 	49.26237106323242	49.372578614236446	49.067390463077324	49.372578614236446	267000	2014/06/02 
2014/06/03 	49.15216827392578	49.20303404867485	49.04196071224522	49.135213015676094	12900	2014/06/03 
2014/06/04 	49.26237106323242	49.414965138811986	48.931751644104885	48.9571829120733	11100	2014/06/04 
2014/06/05 	49.56757736206055	49.626919164969415	49.2454338363512	49.3556414277044	10100	2014/06/05 
2014/06/06 	49.762542724609375	49.77101873646634	49.686245682357814	49.69472169421478	14300	2014/06/06 
2014/06/09 	49.8049201965332	49.906648489744946	49.76253367718532	49.881217224913044	14000	2014/06/09 
2014/06/10 	49.703216552734375	49.830376173840534	49.62691948651638	49.830376173840534	18600	2014/06/10 
2014/06/11 	49.54212951660156	49.63538182004107	49.4488804470469	49.61842656178981	12900	2014/06/11 
2014/06/12 	49.067405700683594	49.567574607322456	48.95719811545523	49.567574607322456	53100	2014/06/12 
2014/06/13 	49.12673568725586	49.24541925793899	49.07586991386962	49.16912221480201	7700	2014/06/13 
2014/06/16 	49.21152877807617	49.31325713238105	49.008072069466415	49.008072069466415	5100	2014/06/16 
2014/06/17 	49.30476760864258	49.32172286869574	49.11826298194307	49.16065274901855	24000	2014/06/17 
2014/06/18 	49.44888687133789	49.44888687133789	49.13521940376585	49.21999570603611	11200	2014/06/18 
2014/06/19 	49.58452224731445	49.65234005049424	49.474314679026634	49.57604300073883	13500	2014/06/19 
2014/06/20 	49.65233612060547	49.68624663645393	49.576039076888826	49.6692913785297	25600	2014/06/20 
2014/06/23 	49.65233612060547	49.73710917634183	49.550607806944875	49.73710917634183	23500	2014/06/23 
2014/06/24 	49.34715270996094	49.81341102929543	49.27933490560133	49.55061259080995	21000	2014/06/24 
2014/06/25 	49.56925964355469	49.56925964355469	49.313967968452154	49.33949616209948	13300	2014/06/25 
2014/06/26 	49.484161376953125	49.484161376953125	49.262906220805704	49.31396585211887	9900	2014/06/26 
2014/06/27 	49.594783782958984	49.662863288732886	49.43309982606023	49.43309982606023	54200	2014/06/27 
2014/06/30 	49.51820373535156	49.713927475861645	49.50118385623633	49.688399280293815	24200	2014/06/30 
2014/07/01 	50.04580307006836	50.08835113864777	49.69690371378194	49.69690371378194	33700	2014/07/01 
2014/07/02 	50.08835220336914	50.13090027285299	50.054312449298216	50.08835220336914	15200	2014/07/02 
2014/07/03 	50.369171142578125	50.369171142578125	50.207487182997134	50.207487182997134	3800	2014/07/03 
2014/07/07 	50.216007232666016	50.36918291278276	50.198990598173324	50.35216303207976	9100	2014/07/07 
2014/07/08 	49.95219039916992	50.04579808845253	49.72242695626058	50.04579808845253	27500	2014/07/08 
2014/07/09 	50.1138801574707	50.19046798066121	49.96070451108968	49.96070451108968	34100	2014/07/09 
2014/07/10 	49.824554443359375	50.01176986507351	49.53522299444207	49.6969102209079	12500	2014/07/10 
2014/07/11 	49.87560272216797	49.93517066165557	49.69689890370516	49.90964247222067	12500	2014/07/11 
2014/07/14 	50.190467834472656	50.24152746518748	50.122391573062494	50.122391573062494	24200	2014/07/14 
2014/07/15 	49.9607048034668	50.19046827438294	49.91815673393632	50.08835225826786	9400	2014/07/15 
2014/07/16 	50.03729248046875	50.19046812729729	49.99474441106296	50.19046812729729	12200	2014/07/16 
2014/07/17 	49.441619873046875	50.071342466042616	49.441619873046875	49.95220654887835	13800	2014/07/17 
2014/07/18 	50.08835220336914	50.08835220336914	49.662865016111446	49.713921401008214	38500	2014/07/18 
2014/07/21 	49.901126861572266	49.96069479622526	49.75646280490325	49.96069479622526	4800	2014/07/21 
2014/07/22 	50.250030517578125	50.36065808276882	50.18195426329795	50.241522203121576	19700	2014/07/22 
2014/07/23 	50.49680709838867	50.52233528456066	50.40319942081293	50.41171098034281	6900	2014/07/23 
2014/07/24 	50.352149963378906	50.46277753613035	50.30109358073169	50.377681400911996	16400	2014/07/24 
2014/07/25 	50.122398376464844	50.27557404319113	50.096866934537104	50.20749452633054	12700	2014/07/25 
2014/07/28 	50.301109313964844	50.39471703970944	49.96071817420458	50.25004966913766	28800	2014/07/28 
2014/07/29 	50.122398376464844	50.38619838877453	50.05431885960425	50.38619838877453	10300	2014/07/29 
2014/07/30 	50.13090896606445	50.29259295662457	49.994753172379575	50.11388908607757	19100	2014/07/30 
2014/07/31 	49.14377212524414	49.841570881005374	49.11824393175841	49.841570881005374	30700	2014/07/31 
2014/08/01 	48.939544677734375	49.21185951877645	48.73531260471566	49.05868384090728	22700	2014/08/01 
2014/08/04 	49.2544059753418	49.2544059753418	48.79487895686197	49.09271873946362	12700	2014/08/04 
2014/08/05 	48.88847732543945	49.2033369277313	48.50553821659287	49.05016128419266	11300	2014/08/05 
2014/08/06 	49.016117095947266	49.143764536083125	48.658709457501644	48.752317147440046	13100	2014/08/06 
2014/08/07 	48.701255798339844	49.16929098525627	48.61615967206745	49.11823460797648	20400	2014/08/07 
2014/08/08 	49.262901306152344	49.27141286696021	48.70125840257767	48.752318028796935	200300	2014/08/08 
2014/08/11 	49.382041931152344	49.543729139939465	49.382041931152344	49.4926695088157	16100	2014/08/11 
2014/08/12 	49.3394889831543	49.433096674520826	49.15227360042124	49.322469107795904	10400	2014/08/12 
2014/08/13 	49.654361724853516	49.71392968129438	49.44161809579037	49.45012965883058	44000	2014/08/13 
2014/08/14 	49.89263153076172	49.901139846693745	49.730944312164986	49.78200394638656	8700	2014/08/14 
2014/08/15 	49.94367980957031	50.19046313225706	49.7224279229538	50.09685544115455	27700	2014/08/15 
